
2021-12-13 19:37:13.185594;--;alfobot-testing;--;Tomás#9078;--;'Alfobot party';--;['alfobot', 'party'];--;[]
2021-12-13 19:37:13.823566;--;alfobot-testing;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'aquí', 'hablar'];--;[]
2021-12-13 19:37:32.215372;--;alfobot-testing;--;Tomás#9078;--;'que te cuentas, alfobot? estás ya guardando lo que tienes que guardar en el sitio adecuado?';--;['cuentas', 'guardar', 'guardar', 'sitio', 'adecuado', 'alfobot'];--;[]
2021-12-13 19:37:34.064035;--;alfobot-testing;--;Alfo-BOT#6622;--;'Vale, hoy JavaScript me ha puesto en mi sitio y me ha enseñado que no puedo pretender ir corriendo mientras desarrollo web. Paso atrás, volvemos a ver cursos y mañana retomamos con más ganas...#plataforma';--;['valer', 'hoy', 'puesto', 'sitio', 'enseñar', 'poder', 'pretender', 'ir', 'correr', 'mientras', 'desarrollo', 'web', 'paso', 'atrás', 'volver', 'ver', 'curso', 'mañana', 'gana', '...', 'plataforma', 'javascript', 'retomar', '#'];--;[]
2021-12-13 19:37:55.202218;--;alfobot-testing;--;Tomás#9078;--;'siempre me sueltas la misma frase, alfobito';--;['siempre', 'mismo', 'frase', 'suelto', 'alfobito'];--;[]
2021-12-13 19:38:10.767122;--;alfobot-testing;--;Adri#0739;--;'qué bobito!';--;['bobito'];--;[]
2021-12-13 19:43:26.610069;--;chat-cafetería;--;Shei#6696;--;'Carne no sé, pero setas unas pocas';--;['carne', 'saber', 'uno', 'poco', 'seta'];--;[]
2021-12-13 19:46:34.009840;--;alfobot-testing;--;Tomás#9078;--;'Alfobot party';--;['alfobot', 'party'];--;[]
2021-12-13 19:46:34.367534;--;alfobot-testing;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'aquí', 'hablar'];--;[]
2021-12-13 19:47:11.303358;--;alfobot-testing;--;Tomás#9078;--;'no me seas perro';--;['perro'];--;[]
2021-12-13 19:47:12.597361;--;alfobot-testing;--;Alfo-BOT#6622;--;'Yo vivía en Tenerife y pagaba 3.50€ por una casa de 3 plantas con jardín, piscina, perro, y hasta incluía una asistenta que hacía unas lentejas de puta madre.';--;['vivir', 'pagar', 'casa', '3', 'planta', 'jardín', 'piscina', 'perro', 'incluir', 'hacer', 'uno', 'lenteja', 'puta', 'madre', 'tenerife', '3.50€', 'asistenta'];--;[]
2021-12-13 19:47:14.004399;--;alfobot-testing;--;Tomás#9078;--;'jajaja';--;[];--;[]
2021-12-13 19:47:14.661202;--;alfobot-testing;--;Alfo-BOT#6622;--;'Lo leí en mi twitter jaja';--;['leer', 'twitter'];--;[]
2021-12-13 19:47:15.165608;--;alfobot-testing;--;Alfo-BOT#6622;--;'';--;[];--;[]
2021-12-13 19:48:22.027966;--;alfobot-testing;--;Tomás#9078;--;'somos ricos';--;['rico'];--;[]
2021-12-13 19:48:27.350261;--;alfobot-testing;--;Tomás#9078;--;'rico';--;['rico'];--;[]
2021-12-13 19:51:17.853526;--;alfobot-testing;--;Adri#0739;--;'lo de los gifs funciona brutal no?';--;['funcionar', 'brutal', 'gifs'];--;[]
2021-12-13 19:51:19.885073;--;alfobot-testing;--;Alfo-BOT#6622;--;'Al final estoy creando algo que me habría encantado tener hace 4 añitos ... De momento he empezado a ver cómo funciona eso del JavaScript, estoy mirando frameworks y creando el MVC... A ver cómo evoluciona. Voy a ir escribiendo un diario';--;['final', 'crear', 'encantado', 'tener', 'hacer', '4', '...', 'momento', 'empezar', 'ver', 'cómo', 'funcionar', 'mirar', 'crear', '...', 'ver', 'cómo', 'evolucionar', 'ir', 'ir', 'escribir', 'diario', 'añitos', 'javascript', 'frameworks', 'mvc'];--;[]
2021-12-13 19:51:28.512314;--;alfobot-testing;--;Adri#0739;--;'es genialisimo xD';--;['genialisimo', 'xd'];--;[]
2021-12-13 19:51:32.364627;--;alfobot-testing;--;davidmoscoso#5401;--;'jaja';--;[];--;[]
2021-12-13 19:53:11.527068;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot party';--;['alfobot', 'party'];--;[]
2021-12-13 19:53:11.755242;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'aquí', 'hablar'];--;[]
2021-12-13 19:53:30.918007;--;alfobot-testing;--;Tomás#9078;--;'Puse que buscara un gif con un token aleatorio del input jajaj';--;['puse', 'buscar', 'gif', 'token', 'aleatorio', 'input'];--;[]
2021-12-13 19:53:47.540520;--;alfobot-testing;--;Adri#0739;--;'es peligroso eso';--;['peligroso'];--;[]
2021-12-13 19:53:48.780829;--;alfobot-testing;--;Adri#0739;--;'me gusta';--;['gustar'];--;[]
2021-12-13 19:53:56.548676;--;alfobot-testing;--;Tomás#9078;--;'jajaja';--;[];--;[]
2021-12-13 19:53:56.963619;--;alfobot-testing;--;Alfo-BOT#6622;--;'Es o no es';--;[];--;[]
2021-12-13 19:53:57.538502;--;alfobot-testing;--;Alfo-BOT#6622;--;'';--;[];--;[]
2021-12-13 19:54:06.623772;--;alfobot-testing;--;Adri#0739;--;'quiero decir... si triggerea  JAJAJJAJAJAJAJAJAAAJA WTF';--;['querer', 'decir', '...', 'si', 'triggerea', 'wtf'];--;[]
2021-12-13 19:54:08.319460;--;alfobot-testing;--;Alfo-BOT#6622;--;'Yo, en los bufet de sushi no soy rentable, pero la esperanza matemática dice que siempre ganas.';--;['rentable', 'esperanza', 'decir', 'siempre', 'gana', 'bufet', 'sushi', 'matemática'];--;[]
2021-12-13 19:54:11.770246;--;alfobot-testing;--;Tomás#9078;--;'jajajja';--;[];--;[]
2021-12-13 19:54:12.423331;--;alfobot-testing;--;Alfo-BOT#6622;--;'Lo leí en mi twitter jaja';--;['leer', 'twitter'];--;[]
2021-12-13 19:54:12.969922;--;alfobot-testing;--;Alfo-BOT#6622;--;'';--;[];--;[]
2021-12-13 19:54:15.567614;--;alfobot-testing;--;Adri#0739;--;'BRUTAL';--;['brutal'];--;[]
2021-12-13 19:54:48.898486;--;alfobot-testing;--;Adri#0739;--;'lo que quiero decir es que si se triggerea con un token... ambiguo... puede sacar un gif un poco comprometedor xD';--;['querer', 'decir', 'si', '...', 'ambiguo', '...', 'poder', 'sacar', 'triggerea', 'token', 'gif', 'comprometedor', 'xd'];--;[]
2021-12-13 19:54:55.707803;--;alfobot-testing;--;Tomás#9078;--;'si, total';--;['si', 'total'];--;[]
2021-12-13 19:55:05.970699;--;alfobot-testing;--;Tomás#9078;--;'pollo';--;['pollo'];--;[]
2021-12-13 19:55:06.813305;--;alfobot-testing;--;Alfo-BOT#6622;--;'En mercadona venden ensaladas que pueden ser solo de pollo';--;['vender', 'ensalada', 'poder', 'ser', 'solo', 'pollo', 'mercadona'];--;[]
2021-12-13 19:55:09.993675;--;alfobot-testing;--;davidmoscoso#5401;--;'jaja';--;[];--;[]
2021-12-13 19:55:10.486432;--;alfobot-testing;--;Alfo-BOT#6622;--;'De qué te ríes';--;['reír'];--;[]
2021-12-13 19:55:11.130289;--;alfobot-testing;--;Alfo-BOT#6622;--;'Pues Adrianbot es más gracioso aún';--;['pues', 'gracioso', 'aún', 'adrianbot'];--;[]
2021-12-13 19:55:12.144781;--;alfobot-testing;--;Adri#0739;--;'calzoncillo teta culo';--;['culo', 'calzoncillo', 'teta'];--;[]
2021-12-13 19:55:13.353987;--;alfobot-testing;--;Alfo-BOT#6622;--;'';--;[];--;[]
