usuario;tokens;tiempo
Tomirio#9645;xdddddd;2021-11-25 20:16:05.044145
davidmoscoso#5401;['alfobot', 'profe'];2021-11-25 20:51:27.822906
Tomás#9078;['alfobot', 'despierta'];2021-11-25 20:54:42.572132
Tomás#9078;['alfobot', 'tokeniza'];2021-11-25 20:54:51.471904
davidmoscoso#5401;['duerme'];2021-11-25 21:03:34.449506
Tomás#9078;['alfobot', 'profe'];2021-11-25 21:03:40.450987
Tomás#9078;['machine', 'learning'];2021-11-25 21:03:47.520396
Tomás#9078;['daniela'];2021-11-25 21:03:54.128609
Tomás#9078;['alfobot', 'logout'];2021-11-25 21:13:40.877705
Tomás#9078;['detecta'];2021-11-25 21:13:54.067915
Tomás#9078;['alfobot', 'duerme'];2021-11-25 21:13:57.983431
