usuario;tokens;tiempo
Tomirio#9645;xdddddd;2021-11-25 20:16:05.044145
davidmoscoso#5401;['alfobot', 'profe'];2021-11-25 20:51:27.822906
Tomás#9078;['alfobot', 'despierta'];2021-11-25 20:54:42.572132
Tomás#9078;['alfobot', 'tokeniza'];2021-11-25 20:54:51.471904
davidmoscoso#5401;['duerme'];2021-11-25 21:03:34.449506
Tomás#9078;['alfobot', 'profe'];2021-11-25 21:03:40.450987
Tomás#9078;['machine', 'learning'];2021-11-25 21:03:47.520396
Tomás#9078;['daniela'];2021-11-25 21:03:54.128609
Tomás#9078;['alfobot', 'logout'];2021-11-25 21:13:40.877705
Tomás#9078;['detecta'];2021-11-25 21:13:54.067915
Tomás#9078;['alfobot', 'duerme'];2021-11-25 21:13:57.983431
davidmoscoso#5401;['hola'];2021-11-25 22:56:10.644151
davidmoscoso#5401;['si'];2021-11-25 22:56:10.873993
davidmoscoso#5401;['espejo'];2021-11-25 22:56:13.720889
davidmoscoso#5401;['duerme'];2021-11-25 22:56:21.071376
davidmoscoso#5401;['hola'];2021-11-26 21:56:10.009254
davidmoscoso#5401;['si'];2021-11-26 21:56:10.140094
davidmoscoso#5401;['espejo'];2021-11-26 21:56:22.488517
davidmoscoso#5401;['alfobot', 'duerme'];2021-11-26 21:56:31.912272
davidmoscoso#5401;['hoy', 'comi', 'queso'];2021-11-26 22:06:05.194643
